"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"514",2015,"Journal of International Economics",8,"Firm investment and exporting: Evidence from China's value-added tax reform","DISTRIBUTION OF THE TAX BURDEN ACROSS ECONOMIC SECTORS: ANALYSIS AND IMPROVEMENT PROSPECTS IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19326749","https://doi.org/10.7910/DVN/ZQ5EA3","Survey Questionnaire Translated - Survey Experiment",0.686025250064659,0.661068296115755
"515",2018,"Review of Financial Studies",4,"Founder Replacement and Startup Performance","The Impact of Business Coaching on Founder Confidence and Entrepreneurial Orientation in University Incubated Startups","https://doi.org/10.5281/zenodo.17971141","https://doi.org/10.7910/DVN/4UYZH2","AeonLabs 2014-16 business Plan",0.502029914529915,0.618531707640618
"516",2015,"Journal of Public Economics",94,"General revenue sharing and public sector unions","OPTIMIZATION OF MANAGEMENT PROCESSES IN TRADE UNIONS BASED ON DIGITAL TECHNOLOGIES","https://doi.org/10.5281/zenodo.19673552","https://doi.org/10.7910/DVN/DW7Y5W","European Union Sectoral Emissions Data (EUSED): Data and Codebook",0.674357825567503,0.590593782256513
"517",2018,"Journal of Economic Growth",9,"Geography, land inequality and regional numeracy in Europe in historical perspective","INSTITUTIONS, INFORMALITY, AND INEQUALITY: A COMPARATIVE ANALYSIS OF WAGE–PRODUCTIVITY DYNAMICS IN GERMANY ANDUZBEKISTAN","https://doi.org/10.5281/zenodo.20442782","https://doi.org/10.7910/DVN/6XIG7R","Mapping green trademarks across Europe: A regionalized panel dataset of EUIPO trademark filings, 1996-2020",0.671919462643108,0.668572386775312
"518",2018,"Journal of Finance",50,"Government Credit, a Double-Edged Sword: Evidence from the China Development Bank","KEY DIRECTIONS FOR IMPLEMENTING ESG-BASED CREDIT POLICY IN BANKS","https://doi.org/10.5281/zenodo.20555245","https://doi.org/10.7910/DVN/98ANEA","Replication Data for: ""Teacher Performance Pay and Student Learning: Evidence from a Nationwide Program in Peru”. Economic Development and Cultural Change",0.675124923292715,0.672032275915706
"519",2015,"Journal of Financial Economics",53,"Government ownership and the cost of debt: Evidence from government investments in publicly traded firms","Annual Health Survey Datasets","https://doi.org/10.5281/zenodo.6062984","https://doi.org/10.7910/DVN/TAYVTV","Replication Data for: Impacts of Heterogeneous Participation in Green Factory on Firms’ Risk-Taking Capacity: Evidence from Chinese Enterprises",0.676190476190476,0.491288086115672
"520",2018,"Economic Journal",103,"HIGHER EDUCATION AND PROSPERITY: FROM CATHOLIC MISSIONARIES TO LUMINOSITY IN INDIA*",NA,NA,"https://doi.org/10.7910/DVN/1HOKCH","Replication Data for: Life, Literacy, and the Pursuit of Prosperity: Party Competition and Policy Outcomes in 50 States",0.666891836567592,NA
"521",2015,"AEJ: Macroeconomics",7,"Happiness and the Persistence of Income Shocks","Impact of Innovation on Happiness","https://doi.org/10.5281/zenodo.16909120","https://doi.org/10.7910/DVN/EZNTMZ","Phylogenomic Study of 36 Polychaete Species in a North Norwegian Fjord",0.61026537422533,0.599730808502738
"522",2018,"Review of Financial Studies",74,"Home Bias Abroad: Domestic Industries and Foreign Portfolio Choice","Dataset and code for the paper ""Mental framing effects in dynamic portfolio choice""","https://doi.org/10.1016/j.jbef.2025.101109","https://doi.org/10.7910/DVN/T29RF7","Replication Data for: Public opinion on climate policies that reduce emissions abroad to reach domestic targets - a Swiss case study",0.694965955416775,0.6991637688359
"523",2015,"Journal of Urban Economics",17,"Home safety, accessibility, and elderly health: Evidence from falls","AccessStep Dataset Public Data Package for AccessStairNet","https://doi.org/10.5281/zenodo.20151475","https://doi.org/10.7910/DVN/AIBFFJ","Replication Data for:",0,0.569823232323232
"524",2015,"Review of Financial Studies",29,"House Prices, Home Equity Borrowing, and Entrepreneurship","Journal","https://doi.org/10.15146/R3Z40M","https://doi.org/10.7910/DVN/RWEWKL","Economic Factors",0.48288027332145,0.495798319327731
"525",2018,"Review of Financial Studies",92,"Housing Price Booms and Crowding-Out Effects in Bank Lending","First Adoption for National Renewable Energy Targets in 187 Countries (1975-2017)","https://doi.org/10.5281/zenodo.5148738","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.607271696557411,0.607271696557411
"526",2018,"American Economic Review",79,"How Are SNAP Benefits Spent? Evidence from a Retail Panel","CODEX multiplexed imaging cell datasets used for using STELLAR to transfer cell type annotations to other tissues and donors","https://doi.org/10.5061/dryad.g4f4qrfrc","https://doi.org/10.7910/DVN/CCNJO8","How Cross-Cutting Ties Reduce Affective Polarization: Evidence from Latino Americans",0.661173368490442,0.613609675765459
"527",2018,"Journal of Finance",16,"How Do Financing Constraints Affect Firms� Equity Volatility","AN EMPIRICAL INVESTIGATION OF CAPITAL AVAILABILITY IN UZBEKISTAN: FINANCING CONSTRAINTS AND THEIR IMPACT ON CORPORATE LEVERAGE DYNAMICS","https://doi.org/10.5281/zenodo.17634660","https://doi.org/10.7910/DVN/SFXW7H","Partner and Equity Data-Driven Implementation (PEDDI) to Improve Cancer Screening Equity",0.624090436590437,0.627632783882784
"528",2015,"Journal of Labor Economics",29,"How Do Industries and Firms Respond to Changes in Local Labor Supply?","Dataset for ""How Do Tropical Precipitation and Circulations Respond to the Cloud-Radiative Effect Changes?""","https://doi.org/10.5281/zenodo.12071105","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.627002583979328,0.621787485159578
"529",2015,"AEJ: Economic Policy",6,"How Is Tax Policy Conducted Over the Business Cycle?","THE IMPORTANCE OF TAX PAYMENTS IN THE DEVELOPMENT OF SMALL BUSINESS","https://doi.org/10.5281/zenodo.19311725","https://doi.org/10.7910/DVN/NWSPWL","Gross Value Added of Oil",0.500793650793651,0.628354978354978
"530",2015,"AEJ: Economic Policy",41,"How Much Are Public School Teachers Willing to Pay for Their Retirement Benefits?","Data from: How to use discrete choice experiments to capture stakeholder preferences in social work research","https://doi.org/10.5061/dryad.z612jm6m0","https://doi.org/10.7910/DVN/BOJ0WY","Explaining Willingness to Pay for Pricing Reforms that Improve Electricity Service in India",0.617467581998474,0.673554175293306
"531",2018,"Journal of Public Economics",100,"How do voters matter? Evidence from US congressional redistricting","PA 2017 ACS Congressional Districting Plans via SFSR","https://doi.org/10.5281/zenodo.3893022","https://doi.org/10.7910/DVN/FC1XTJ","Replication Data for: How Effective Are Building Codes at Reducing Residential Water Use? Evidence from California Billing Data",0.634767932489452,0.620883838383838
"532",2015,"Review of Economics and Statistics",205,"IDENTIFYING MORAL HAZARD IN CAR INSURANCE CONTRACTS","ALIGNMENT OF INSURANCE ACCOUNTING IN INSURANCE COMPANIES WITH INTERNATIONAL STANDARDS","https://doi.org/10.5281/zenodo.19703903","https://doi.org/10.7910/DVN/27335","Replication data for: Identifying Moral Hazard in Car Insurance Contracts",1,0.6523337361752
"533",2015,"Economic Journal",16,"IMMIGRATION AND HOUSE PRICES IN THE UK","Data from: Interacting maternal and spatial cues influence natal dispersal out of social groups","https://doi.org/10.5061/dryad.5hr3140","https://doi.org/10.7910/DVN/XKJR3X","Highly Skilled and Educated Immigrants (HSE)",0.585445094217024,0.617564534231201
"534",2015,"Economic Journal",78,"IMMIGRATION, HOUSING DISCRIMINATION AND EMPLOYMENT","Гендерные различия между мужчинами и женщинами в трудовой занятости,на 1990, 2000, 2008 - 2017 год","https://doi.org/10.5281/zenodo.1468110","https://doi.org/10.7910/DVN/HVRL0S","Replication data for ""Can immigrants counteract employer discrimination? A factorial field experiment reveals the immutability of ethnic hierarchies""",0.651921065583856,0.366193853427896
"535",2015,"Economic Journal",58,"INCOME AND POPULATION GROWTH","STATISTICAL ANALYSIS OF THE SHARE OF INCOME IN IMPROVING THE LIVING STANDARDS OF THE POPULATION OF THE REPUBLIC OF UZBEKISTAN","https://doi.org/10.5281/zenodo.19098342","https://doi.org/10.7910/DVN/FT2BBK","Evidence for causal links between education and maternal and child health, sexual and reproductive health, and malaria: A systematic review (materials)",0.485153256704981,0.534371184371184
"536",2018,"Review of Economics and Statistics",27,"INFORMATION AND LEGISLATIVE BARGAINING: THE POLITICAL ECONOMY OF U.S. TARIFF SUSPENSIONS","MODERN METHODS FOR ENSURING INFORMATION SECURITY IN THE DIGITAL ECONOMY","https://doi.org/10.5281/zenodo.19444408","https://doi.org/10.7910/DVN/FPJHJ2","Replication data for: ""Information and Legislative Bargaining: The Political Economy of U.S. Tariff Suspensions""",1,0.69274536105522
"537",2015,"Review of Economics and Statistics",206,"INSURERS� NEGOTIATING LEVERAGE AND THE EXTERNAL EFFECTS OF MEDICARE PART D","Technical Leverage Analysis in the Python Ecosystem","https://doi.org/10.5281/zenodo.7186628","https://doi.org/10.7910/DVN/28817","Replication data for: Insurers' Negotiating Leverage and the External Effects of Medicare Part D",1,0.618655303030303
"538",2018,"Review of Economics and Statistics",64,"IS MURDER BAD FOR BUSINESS? EVIDENCE FROM COLOMBIA","Conflict Victimization Shapes Norms of Rule Compliance: Evidence from Colombia","https://doi.org/10.5281/zenodo.16042274","https://doi.org/10.7910/DVN/8PTX1L","Replication Data for: ""Is Murder Bad for Business? Evidence From Colombia""",1,0.630377660268965
"539",2015,"Journal of Urban Economics",27,"Identification in a model of sorting with social externalities and the causes of urban segregation","Data from: Sexual segregation in Indo-Pacific bottlenose dolphins is driven by female avoidance of males","https://doi.org/10.5061/dryad.m7f9m","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.740006676573841,0.690607259118868
"540",2018,"Journal of Applied Econometrics",35,"Identification issues in the public/private wage gap, with an application to Italy",NA,NA,"https://doi.org/10.7910/DVN/9M9D87","Replication Data for: Gender, Generation, and Multiracial Identification in the United States",0.653558859441212,NA
"541",2015,"Journal of Human Resources",2,"Immigration and the Human Capital of Natives","Danish Student Grades","https://doi.org/10.5281/zenodo.15258506","https://doi.org/10.7910/DVN/FTFZQT","Replication Data for: Does Demographic Capital Do Anything? Capital Deepening and the J-Curve",0.669304855351367,0.578499278499278
"542",2018,"Journal of International Economics",61,"Immigration, trade and productivity in services: Evidence from U.K. firms","UK2deport Dataset 5: Categories of organised returns in the United Kingdom","https://doi.org/10.5281/zenodo.14864850","https://doi.org/10.7910/DVN/TAYVTV","Replication Data for: Impacts of Heterogeneous Participation in Green Factory on Firms’ Risk-Taking Capacity: Evidence from Chinese Enterprises",0.638296800201562,0.652944465952596
"543",2018,"American Economic Review",55,"Implications of US Tax Policy for House Prices, Rents, and Homeownership","PERSONAL INCOME TAX RATES AND TAX BENEFITS IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19234745","https://doi.org/10.7910/DVN/MH6BBH","Home ownership, Life Satisfaction in Istanbul: Survey Dataset (2025)",0.662047879260994,0.627380952380952
"544",2018,"American Economic Review",15,"In Search of Labor Demand","MODERN LABOR MARKET AND ITS OPERATIONAL CHALLENGES IN THE CONTEXT OF THE DIGITAL ECONOMY","https://doi.org/10.5281/zenodo.14713990","https://doi.org/10.7910/DVN/FMNCM7","Replication Data for: Search for High-Energy Neutrinos From the Sun Using Ten Years of IceCube Data",0.576979307242465,0.580182631266223
"545",2018,"Journal of Applied Econometrics",27,"Increasing the credibility of the twin birth instrument","An age-dependent ovulatory strategy explains the evolution of dizygotic twinning in humans","https://doi.org/10.5061/dryad.h70rxwdfw","https://doi.org/10.7910/DVN/XVSCRU","Bilateral instruments signed by Argentina",0.657990980586262,0.591036414565826
"546",2018,"Journal of Economic Growth",1,"Inequality and economic growth: the role of initial income","THE ROLE OF TAXES IN REGULATING HOUSEHOLD INCOME","https://doi.org/10.5281/zenodo.19260787","https://doi.org/10.7910/DVN/TG94GL","Chartbook of Economic Inequality – Version 3",0.682471664808621,0.647215865751335
"547",2015,"AEJ: Applied Economics",30,"Inputs in the Production of Early Childhood Human Capital: Evidence from Head Start","INNOVATIVE SOLUTIONS FOR IMPLEMENTING THE STEAM APPROACH IN PRESCHOOL EDUCATION","https://doi.org/10.5281/zenodo.19824756","https://doi.org/10.7910/DVN/TH7GEB","Early Head Start Research and Evaluation Project, 1996 - 2001",0.596363222387812,0.695030471204875
"548",2018,"Journal of Applied Econometrics",11,"Intergenerational mobility: New evidence from consumption data","Replication Package for ""Long-term and Intergenerational Effects of Education: Evidence from School Construction in Indonesia""","https://doi.org/10.5281/zenodo.7030273","https://doi.org/10.7910/DVN/YIS2QY","Replication Data for The Geography of Intergenerational Mobility - Danish Evidence",0.719264866339334,0.648010070504909
"549",2015,"Journal of Economic Growth",1,"International business travel: an engine of innovation?","Data from: Take-off engine particle emission indices for in-service aircraft at Los Angeles International Airport","https://doi.org/10.5061/dryad.q5qm1","https://doi.org/10.7910/DVN/NWSPWL","Gross Value Added of Oil",0.459810874704492,0.649086721760395
"550",2018,"Journal of Development Economics",8,"International import competition and the decision to migrate: Evidence from Mexico","Saint Ferdinand in Mexico City, Mexico","https://doi.org/10.5281/zenodo.20202841","https://doi.org/10.7910/DVN/XBN1PC","Replication Data for: Selective Migration and Regional Decline: Evidence from Coal Country",0.695627026230474,0.634181099495501
"551",2015,"AEJ: Macroeconomics",26,"Is the Phillips Curve Alive and Well after All? Inflation Expectations and the Missing Disinflation","A single heat stress bout induces rapid and prolonged heat acclimation in the California mussel, Mytilus californianus","https://doi.org/10.5061/dryad.0k6djh9z6","https://doi.org/10.3886/E114080","Replication data for: Is the Phillips Curve Alive and Well after All? Inflation Expectations and the Missing Disinflation",1,0.674360332464146
"552",2015,"Quarterly Journal of Economics",7,"JUVENILE INCARCERATION, HUMAN CAPITAL, AND FUTURE CRIME: EVIDENCE FROM RANDOMLY ASSIGNED JUDGES","NATIONAL INDICATORS REFLECTING THE DEVELOPMENT OF THE DIGITAL ECONOMY AND THEIR ANALYSIS","https://doi.org/10.5281/zenodo.18651947","https://doi.org/10.7910/DVN/LLSNMQ","The structure, conduct and performance of aquaculture value chain in Bangladesh",0.664826201357153,0.685054182615323
"553",2018,"Review of Financial Studies",55,"Kicking Maturity Down the Road: Early Refinancing and Maturity Management in the Corporate Bond Market","CORPORATE CLIENT SEGMENT: CLASSIFICATION, NEEDS AND FACTORS SHAPING DEMAND FOR SERVICES","https://doi.org/10.5281/zenodo.18963557","https://doi.org/10.7910/DVN/KBNK6R","Maturation Time Experiments Single-Cell Data",0.573076923076923,0.648319489587095
"554",2018,"Economic Journal",76,"LABOUR MARKET RESPONSES TO IMMIGRATION: EVIDENCE FROM INTERNAL MIGRATION DRIVEN BY WEATHER SHOCKS","Data from: Do migratory and resident birds differ in their responses to interacting effects of climate, weather and vegetation?","https://doi.org/10.5061/dryad.fs4k13k","https://doi.org/10.7910/DVN/17M4ZP","Replication Data for: Immigration Restrictions as Active Labor Market Policy: Evidence from the Mexican Bracero Exclusion",0.735033819729442,0.722544864638319
"555",2018,"Journal of Development Economics",96,"Labor scarcity, land tenure, and historical legacy: Evidence from Mexico","Data from: VLUIS, a land use data product for Victoria, Australia, covering 2006 to 2013","https://doi.org/10.5061/dryad.n08t0","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.655305305305305,0.677777777777778
"556",2015,"Journal of Development Economics",15,"Local intermediate inputs and the shared supplier spillovers of foreign direct investment","GLOBAL FOREIGN DIRECT INVESTMENT TRENDS IN 2025: CHALLENGES AND OPPORTUNITIES FOR SUSTAINABLE ECONOMIC DEVELOPMENT","https://doi.org/10.5281/zenodo.20520043","https://doi.org/10.7910/DVN/PWIUUA","It's Both What You Shared and the Way You Shared It: Secret-Sharing and Interpersonal Evaluations",0.705748396224587,0.733176305295564
"557",2015,"Journal of Human Resources",16,"Long- Term Intergenerational Persistence of Human Capital An Empirical Analysis of Four Generations","Data from: Inclusive fitness and differential productivity across the life course determine intergenerational transfers in a small-scale human society","https://doi.org/10.5061/dryad.6m98m","https://doi.org/10.7910/DVN/AWJNET","Korneyev A. V., Kuchumova E. A. Data base “Forecast for major economic indicators for the USA, 1997–2010: functional approximation of analytic trends” / Ed. by V. I. Sokolov. – [2nd edition, revised and enlarged]. – Moscow : The Institute for the US and Canadian Studies of the Russian Academy of Sciences, 1997. – 49 pp. – Text. – (Econometric database, in Russian).",0.600089488406486,0.701252255191847
"558",2018,"Economic Journal",68,"MALARIA AND EARLY AFRICAN DEVELOPMENT: EVIDENCE FROM THE SICKLE CELL TRAIT*","Data from: Barrier bednets target malaria vectors and  expand the range of usable insecticides","https://doi.org/10.5061/dryad.hqbzkh1b7","https://doi.org/10.7910/DVN/FQLLAP","Longitudinal microarray antibody responses and malaria exposure data from paediatric cohorts in Kilifi, Kenya",0.643135692781083,0.673826102076765
"559",2018,"Review of Economics and Statistics",30,"MALE EARNINGS, MARRIAGEABLE MEN, AND NONMARITAL FERTILITY: EVIDENCE FROM THE FRACKING BOOM",NA,NA,"https://doi.org/10.7910/DVN/IOOCOE","Replication data for: ""Male Earnings, Marriageable Men, and Nonmarital Fertility: Evidence from the Fracking Boom""",1,NA
"560",2018,"Quarterly Journal of Economics",34,"MARGINAL TAX RATES AND INCOME: NEW TIME SERIES EVIDENCE",NA,NA,"https://doi.org/10.7910/DVN/RJIUNE","Replication Data for: 'Marginal Tax Rates and Income: New Time Series Evidence'",1,NA
"561",2018,"Economic Journal",46,"MIGRATION, POPULATION COMPOSITION AND LONG RUN ECONOMIC DEVELOPMENT: EVIDENCE FROM SETTLEMENTS IN THE PAMPAS","Population genomic structure in Goodman's mouse lemur reveals long-standing separation of Madagascar's Central Highlands and eastern rainforests","https://doi.org/10.5061/dryad.dncjsxkvz","https://doi.org/10.7910/DVN/GQKXEQ","Atmospheric Composition Analysis Group (ACAG) North American Regional Estimates with Composition",0.705701952193802,0.683714201500214
"562",2018,"Economic Journal",60,"MIGRATION, POPULATION COMPOSITION AND LONG RUN ECONOMIC DEVELOPMENT: EVIDENCE FROM SETTLEMENTS IN THE PAMPAS","Population genomic structure in Goodman's mouse lemur reveals long-standing separation of Madagascar's Central Highlands and eastern rainforests","https://doi.org/10.5061/dryad.dncjsxkvz","https://doi.org/10.7910/DVN/GQKXEQ","Atmospheric Composition Analysis Group (ACAG) North American Regional Estimates with Composition",0.705701952193802,0.683714201500214
"563",2015,"Journal of Public Economics",71,"Made in China, sold in Norway: Local labor market effects of an import shock","THE STRATEGIC ROLE OF THE ECONOMICS OF EDUCATION AND LIFELONG LEARNING IN THE INTEGRATION OF EDUCATION AND THE LABOR MARKET","https://doi.org/10.5281/zenodo.19363638","https://doi.org/10.7910/DVN/I45NY6","Replication Package for: Characterizing urban labor market effects of COVID and speeding recovery",0.646415124569414,0.64169313369631
"564",2015,"Economic Policy",15,"Managerial Practices and Students' Performance","REGIONAL DIFFERENTIATION IN UZBEK MAQOM ART: ON THE EXAMPLE OF BUKHARA, FERGANA–TASHKENT AND KHOREZM MAQOMS","https://doi.org/10.5281/zenodo.18767178","https://doi.org/10.7910/DVN/ZHCTCK","Replication Data for: Racial Social Norms among Brazilian Students: Academic Performance, Social Status and Racial Identification",0.62912895120854,0.589658058345289
"565",2018,"AEJ: Macroeconomics",13,"Measuring Job-Finding Rates and Matching Efficiency with Heterogeneous Job-Seekers","Job Seekers Synclusive Joint Dataset","https://doi.org/10.5281/zenodo.18760948","https://doi.org/10.3886/E231526","Replication data for: Measuring Job-Finding Rates and Matching Efficiency with Heterogeneous Job-Seekers",1,0.586986301369863
"566",2015,"Journal of Political Economy",4,"Measuring Returns to Hospital Care: Evidence from Ambulance Referral Patterns","Research data on health facility-level factors that contribute to delayed diagnosis of cervical cancer","https://doi.org/10.5061/dryad.dz08kps5m","https://doi.org/10.7910/DVN/JIYDQT","Replication data for: ""Evaluating Measures of Hospital Quality: Evidence from Ambulance Referral Patterns""",0.792261958055673,0.675004640410381
"567",2015,"American Economic Review",76,"Medicare Part D: Are Insurers Gaming the Low Income Subsidy Design?","Geographic and specialty antibiotic prescribing in Medicare Part D, and its relationship with hospital acquired infections","https://doi.org/10.5281/zenodo.4067366","https://doi.org/10.7910/DVN/ZP9PIK","Replication Data for ""The Role of Race in the Legal Representation of Low-Income Defendants""",0.625987933634992,0.642543520309478
"568",2015,"Journal of International Economics",58,"Migration of skilled workers and innovation: A European Perspective","Understanding brain waste: Unequal opportunities for skills development between highly skilled women and men, migrants and nonmigrants","https://doi.org/10.1002/psp.2456","https://doi.org/10.7910/DVN/XKJR3X","Highly Skilled and Educated Immigrants (HSE)",0.593880534670008,0.635391583533998
"569",2015,"Journal of Development Economics",66,"Migration, congestion externalities, and the evaluation of spatial investments","Cargo routing and disadvantaged communities","https://doi.org/10.25338/B8934T","https://doi.org/10.7910/DVN/5RUV66","Codebbok for GTM_2002 (harmonized and source data)",0.511738261738262,0.633100233100233
"570",2015,"Journal of Financial Economics",74,"Military CEOs","Dataset of the questionaries' responses","https://doi.org/10.5281/zenodo.2816903","https://doi.org/10.7910/DVN/KHFODX","Multinational Military Exercises, 1980-2010",0.654456654456654,0.520316377171216
"571",2015,"Journal of International Economics",80,"More hands, more power? Estimating the impact of immigration on output and technology choices using early 20th century US agriculture","Data from: Tracing the effects of eutrophication on molluscan communities in sediment cores:  outbreaks of an opportunistic species coincide with reduced bioturbation and high frequency of hypoxia in the Adriatic Sea","https://doi.org/10.5061/dryad.84g36m4","https://doi.org/10.7910/DVN/M8FCSL","Fertilizer use by farmers of Indo-Gangetic Plains of India and its determinants",0.64622025721833,0.656372228042605
"572",2018,"Journal of Urban Economics",3,"Mortgage debt and entrepreneurship","test - update zenodo manual","https://doi.org/10.5281/zenodo.10713971","https://doi.org/10.7910/DVN/WNNWCO","Replication Data for: A Regression Analysis of the probability of a recession and student loan debt utilizing data between 1993-2019",0.571670453316023,0.577777777777778
"573",2018,"American Economic Review",60,"Moved to Opportunity: The Long-Run Effects of Public Housing Demolition on Children","Effects of Layer Housing Systems on Egg Production and Quality, Hematological and Serum Metabolites of White Leghorn Layers.","https://doi.org/10.5281/zenodo.10068523","https://doi.org/10.7910/DVN/SCFMVN","Programs and Output for the paper, ""On Estimating Long-Run Effects in Models with Lagged Dependent Variables""",0.642628205128205,0.653265977443609
"574",2018,"Economic Journal",30,"NEW AND IMPROVED: DOES FDI BOOST PRODUCTION COMPLEXITY IN HOST COUNTRIES",NA,NA,"https://doi.org/10.7910/DVN/6AADMR","Weighted Harmonized System & Standard International Trade Classification Conversion Tables",0.6211592670895,NA
"575",2015,"Journal of Economic Growth",5,"National income and its distribution","DISTRIBUTION OF THE TAX BURDEN ACROSS ECONOMIC SECTORS: ANALYSIS AND IMPROVEMENT PROSPECTS IN UZBEKISTAN","https://doi.org/10.5281/zenodo.19326749","https://doi.org/10.7910/DVN/3H0LGR","Replication Data for Brewer, B., Conway, K. S., & Rork, J. C. (2021). A Replication of “The Robust Relationship between Taxes and US State Income Growth”(National Tax Journal 2008). Public Finance Review",0.560678810678811,0.625725900116144
"576",2015,"Journal of Human Resources",23,"Obesity, Weight Loss, and Employment Prospects: Evidence from a Randomized Trial","Behavioural Weight Loss Treatment Plus Motivational Interviewing versus Attention Control: A Randomized Controlled Trial","https://doi.org/10.5281/zenodo.54756","https://doi.org/10.7910/DVN/TMHHYY","Online Appendices for The Globalization Backlash Revisited: Evidence from the United States",0.678383838383838,0.659379509379509
"577",2015,"Journal of Urban Economics",9,"Organized crime and business subsidies: Where does the money go?","СИСТЕМА ПРЕДУПРЕЖДЕНИЯ ОРГАНИЗОВАННОЙ ПРЕСТУПНОСТИ: ОБЩЕСОЦИАЛЬНЫЕ МЕРЫ И МЕЖСЕКТОРНАЯ КООРДИНАЦИЯ","https://doi.org/10.5281/zenodo.18701715","https://doi.org/10.7910/DVN/AN1QF3","Replication Data for: ""Putting your Money Where your Self is""",0.490954415954416,0.380412371134021
"578",2018,"Journal of International Economics",77,"Organizing knowledge to compete_x0002_ Impacts of capacity building programs on firm organization","Base de Dados Técnico-Científica: Capacidade Absortiva, Práticas Operacionais de Projetos e Desempenho","https://doi.org/10.5281/zenodo.8427920","https://doi.org/10.7910/DVN/GELNQ5","Postharvest Capacity Building in Tanzania Training Evaluation - January 2019",0.633257184657541,0.616062856271206
"579",2015,"Quarterly Journal of Economics",4,"PATENTS AND CUMULATIVE INNOVATION: CAUSAL EVIDENCE FROM THE COURTS","Identifying Judicially-Challenged Patents Held by Chinese Listed Companies: A Machine Learning Benchmark with Partial Judicial Labels and Positive-Unlabelled Re-evaluation — v2","https://doi.org/10.5281/zenodo.20102144","https://doi.org/10.7910/DVN/RUWCDR","Trust in information security technology: an intellectual property analysis",0.67197998080351,0.570698625046451
"580",2018,"Journal of the European Economic Association",32,"POLITICS 2.0: THE MULTIFACETED EFFECT OF BROADBAND INTERNET ON POLITICAL PARTICIPATION","THE INFLUENCE OF INTERNET JOURNALISM ON POLITICAL PROCESSES","https://doi.org/10.5281/zenodo.18648351","https://doi.org/10.7910/DVN/WCXK3Z","Replication Data for: The Critical Periphery in the Growth of Social Protests",0.561853308855669,0.658888888888889
"581",2015,"Economic Journal",64,"POOR INSTITUTIONS, RICH MINES: RESOURCE CURSE IN THE ORIGINS OF THE SICILIAN MAFIA","Criminal Network: The Sicilian Mafia. ""Montagna Operation""","https://doi.org/10.5281/zenodo.3938818","https://doi.org/10.7910/DVN/NML0MG","Replication Data for: Local Incentives and National Tax Evasion: The Response of Illegal Mining to a Tax Reform in Colombia",0.653726810589556,0.622724542724543
"582",2015,"Review of Economics and Statistics",105,"PRODUCTION FACTOR RETURNS: THE ROLE OF FACTOR UTILIZATION","MCMC chains for demographic fits presented in ""NICMOS Kernel-Phase Interferometry II: Demographics of Nearby Brown Dwarfs""","https://doi.org/10.5281/zenodo.7065651","https://doi.org/10.7910/DVN/26944","Replication data for: Production Factor Returns: The Role of Factor Utilization",1,0.585955644884216
"583",2018,"Journal of Public Economics",52,"Parental responses to child support obligations: Evidence from administrative data","Data from: Plasticity of parental care under the risk of predation: how much should parents reduce care?","https://doi.org/10.5061/dryad.0m480","https://doi.org/10.7910/DVN/5TAWLA","Part 1: Replication Data for Parental Labor Supply: Evidence from Minimum Wage Changes",0.655279034690799,0.707508427099653
"584",2018,"Journal of Public Economics",39,"Party discipline and government spending: Theory and evidence","Post COVID-19 trends in simulation use within diagnostic radiography and radiation therapy education.","https://doi.org/10.5281/zenodo.7541982","https://doi.org/10.7910/DVN/TTQZRL","Federal Spending",0.586431623931624,0.636484285236412
"585",2015,"Journal of Economic Growth",6,"Patent rights, product market reforms, and innovation","Economically Based Product Process Patent Dataset (EPP)","https://doi.org/10.5281/zenodo.8364951","https://doi.org/10.7910/DVN/JD7JIL","From technologies to markets: a concordance between patent and trademark classes to link technologies to markets",0.653054975728649,0.592246064326198
"586",2018,"Journal of Public Economics",126,"Peer effects in financial decision-making","Data from: Bonobos and chimpanzees exhibit human-like framing effects","https://doi.org/10.5061/dryad.4h4r4","https://doi.org/10.7910/DVN/SJEK4X","Circuit Rules",0.512728609502803,0.584933833280858
"587",2018,"Journal of Finance",35,"Personal Lending Relationships","Twitter Data","https://doi.org/10.5281/zenodo.1193823","https://doi.org/10.7910/DVN/26653","""Racial and Spatial Targeting: Segregation and Subprime Lending within and across Metropolitan Areas",0.606099456099456,0.342857142857143
"588",2018,"Journal of Development Economics",15,"Power outages and firm performance in Sub-Saharan Africa","Data from: Ancient recombination events between human herpes simplex viruses","https://doi.org/10.5061/dryad.9t21c","https://doi.org/10.7910/DVN/SFCT6I","Sub-Saharan Africa HealthTech Startup Ecosystem: A Market Map of 400+ Startups",0.604817183921661,0.580994152046784
